event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
AAOI:C3:2026-05-16,AAOI,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D1:2026-05-15,AAOI,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D1:2026-05-16,AAOI,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D2:2026-05-15,AAOI,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D2:2026-05-16,AAOI,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D3:2026-05-10,AAOI,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-10,challenged,partially_supported,2,upgrade,2,True,5,,6,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W19,2,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D3:2026-05-15,AAOI,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,5,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:D3:2026-05-16,AAOI,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E1:2026-05-15,AAOI,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E1:2026-05-16,AAOI,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E2:2026-05-15,AAOI,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E2:2026-05-16,AAOI,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E3:2026-05-15,AAOI,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E3:2026-05-16,AAOI,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E4:2026-05-15,AAOI,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAOI:E4:2026-05-16,AAOI,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,190.36,hist_backfill,0.278099,2026-05-09,,-0.046596,-0.16784,-0.070183,-0.111946,-0.149769,-0.287193,-0.364625,-0.370036,2,AAOI@2026-W20,34,0.013408,-0.060004,0.052888,-0.220728,0.001405,-0.071588,-0.009379,-0.102567,0.009289,-0.159058,-0.051268,-0.235925,-0.025599,-0.339026,-0.00606,-0.363976,0.278099
AAPL:A1:2026-05-15,AAPL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:A1:2026-05-16,AAPL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:A2:2026-05-15,AAPL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:A2:2026-05-16,AAPL,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:A3:2026-05-15,AAPL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:A3:2026-05-16,AAPL,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:B1:2026-05-15,AAPL,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:B1:2026-05-16,AAPL,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:B2:2026-05-15,AAPL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:B2:2026-05-16,AAPL,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:B3:2026-05-15,AAPL,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:B3:2026-05-16,AAPL,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C1:2026-05-15,AAPL,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C1:2026-05-16,AAPL,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C2:2026-05-15,AAPL,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C2:2026-05-16,AAPL,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C3:2026-05-15,AAPL,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C3:2026-05-16,AAPL,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,26,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:C3:2026-06-11,AAPL,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-06-11,Trending positive,Falsified,-4,downgrade,34,False,,26,2,2026-06-13,,291.13,hist_backfill,-0.052743,2026-06-06,,0.023632,-0.025246,0.060111,0.08309,0.146361,0.146361,0.143888,0.145296,2,AAPL@2026-W24,1,0.017308,0.006324,-0.029926,0.00468,-0.01208,0.072191,-0.003348,0.086438,-0.035841,0.182202,-0.059608,0.205969,-0.091096,0.234984,-0.050071,0.195367,-0.048156
AAPL:D1:2026-05-15,AAPL,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:D1:2026-05-16,AAPL,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,77,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:D1:2026-08-01,AAPL,D1,D,輕微,False,0.4,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Trending positive,2,upgrade,85,False,,77,0,2026-08-01,0.628,308.91,live,-0.073539,2026-07-30,0.0029,0.014308,-0.009647,0.025639,0.001424,,,,,2,AAPL@2026-W31,3,0.059084,-0.044776,0.077315,-0.086962,0.074437,-0.048798,0.053789,-0.052365,-0.012397,,-0.041271,,,,,,-0.226745
AAPL:D2:2026-05-09,AAPL,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,1,True,6,,0,2026-05-09,,293.32,hist_backfill,0.047048,2026-05-02,,0.023558,0.052843,0.063889,0.047798,-0.007466,0.015989,-0.032524,0.052196,2,AAPL@2026-W19,4,0.0,0.023558,0.019281,0.033562,0.047349,0.01654,0.009884,0.037914,0.017898,-0.025364,0.032042,-0.016053,-0.032524,0.0,-0.019964,0.07216,0.028461
AAPL:D2:2026-05-15,AAPL,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,6,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:D2:2026-05-16,AAPL,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:D3:2026-05-15,AAPL,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:D3:2026-05-16,AAPL,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,14,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:D3:2026-05-30,AAPL,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Falsified,-4,downgrade,22,False,,14,0,2026-05-30,,312.06,hist_backfill,0.010492,2026-05-23,,-0.015125,-0.06707,-0.045023,-0.090624,-0.010991,0.010447,0.069474,0.069474,2,AAPL@2026-W22,1,-0.050817,0.035692,-0.046644,-0.020426,-0.026449,-0.018574,-0.078084,-0.01254,-0.062118,0.051127,-0.042132,0.052579,-0.100777,0.170251,-0.105451,0.174925,-0.025851
AAPL:E1:2026-05-08,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-08,None,supported,,,0,True,1,,1,2026-05-09,,293.32,hist_backfill,0.047048,2026-05-02,,0.023558,0.052843,0.063889,0.047798,-0.007466,0.015989,-0.032524,0.052196,2,AAPL@2026-W19,4,0.0,0.023558,0.019281,0.033562,0.047349,0.01654,0.009884,0.037914,0.017898,-0.025364,0.032042,-0.016053,-0.032524,0.0,-0.019964,0.07216,0.028461
AAPL:E1:2026-05-09,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,challenged,-2,downgrade,1,True,6,1,0,2026-05-09,,293.32,hist_backfill,0.047048,2026-05-02,,0.023558,0.052843,0.063889,0.047798,-0.007466,0.015989,-0.032524,0.052196,2,AAPL@2026-W19,4,0.0,0.023558,0.019281,0.033562,0.047349,0.01654,0.009884,0.037914,0.017898,-0.025364,0.032042,-0.016053,-0.032524,0.0,-0.019964,0.07216,0.028461
AAPL:E1:2026-05-15,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,6,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:E1:2026-05-16,AAPL,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending positive,3,upgrade,8,True,,1,0,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
AAPL:E2:2026-05-08,AAPL,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,293.32,hist_backfill,0.047048,2026-05-02,,0.023558,0.052843,0.063889,0.047798,-0.007466,0.015989,-0.032524,0.052196,2,AAPL@2026-W19,4,0.0,0.023558,0.019281,0.033562,0.047349,0.01654,0.009884,0.037914,0.017898,-0.025364,0.032042,-0.016053,-0.032524,0.0,-0.019964,0.07216,0.028461
AAPL:E2:2026-05-15,AAPL,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,300.23,hist_backfill,0.023558,2026-05-09,,0.028611,0.039403,0.023682,-0.03031,-0.007394,-0.054791,0.027979,0.050261,2,AAPL@2026-W20,32,0.013408,0.015203,0.052888,-0.013485,0.001405,0.022277,-0.009379,-0.020931,0.009289,-0.016683,-0.051268,-0.003523,-0.025599,0.053578,-0.00606,0.056321,0.023558
