event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
MDB:C3:2026-05-16,MDB,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending positive,-1,downgrade,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:D1:2026-05-15,MDB,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:D1:2026-05-16,MDB,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:D2:2026-05-15,MDB,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:D2:2026-05-16,MDB,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:D3:2026-05-15,MDB,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MDB:D3:2026-05-16,MDB,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MDB@2026-W20,26,,,,,,,,,,,,,,,,
MRVL:A1:2026-07-04,MRVL,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-07-04,Inconclusive,Approaching falsification,-2,downgrade,,,5,2026-07-09,0.6788,245.29,0.0,-0.038648,-0.230788,-0.230788,,,,,,2,MRVL@2026-W27,1,-0.000927,-0.037721,-0.031625,-0.199163,-0.028969,-0.201819,-0.0064,,,,,,,,,
MRVL:B1:2026-07-18,MRVL,B1,B,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,2026-07-18,Trending positive,Trending negative,-2,downgrade,,,0,2026-07-18,0.6667,188.68,-0.1542,,,,,,,,,2,MRVL@2026-W29,1,0.164919,,,,,,,,,,,,,,,
MSFT:A1:2026-05-15,MSFT,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:A1:2026-05-16,MSFT,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:A2:2026-05-15,MSFT,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:A2:2026-05-16,MSFT,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:A3:2026-05-15,MSFT,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:A3:2026-05-16,MSFT,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:B1:2026-05-15,MSFT,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:B1:2026-05-16,MSFT,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:B2:2026-05-15,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:B2:2026-05-16,MSFT,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:B3:2026-05-15,MSFT,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:B3:2026-05-16,MSFT,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:C1:2026-05-15,MSFT,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:C1:2026-05-16,MSFT,C1,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:C2:2026-05-15,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:C2:2026-05-16,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,14,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:C2:2026-05-30,MSFT,C2,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-30,Trending positive,Falsified,-4,downgrade,,14,40,,,,,,,,,,,,,2,MSFT@2026-W22,1,,,,,,,,,,,,,,,,
MSFT:C3:2026-05-15,MSFT,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:C3:2026-05-16,MSFT,C3,C,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:D1:2026-05-15,MSFT,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:D1:2026-05-16,MSFT,D1,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:D2:2026-05-15,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:D2:2026-05-16,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,21,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:D2:2026-06-06,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-06,Trending positive,Validated,1,upgrade,,21,33,,,,,,,,,,,,,2,MSFT@2026-W23,1,,,,,,,,,,,,,,,,
MSFT:D3:2026-05-15,MSFT,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MSFT:D3:2026-05-16,MSFT,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,MSFT@2026-W20,24,,,,,,,,,,,,,,,,
MU:C2:2026-07-16,MU,C2,C,輕微,False,0.4,False,deepseek/deepseek-v3.2,True,2026-07-16,Inconclusive,Validated,2,upgrade,,,0,2026-07-16,0.7917,851.33,0.0,-0.002796,-0.002796,,,,,,,2,MU@2026-W29,1,-0.015272,0.012476,-0.015272,0.012476,,,,,,,,,,,,
NBIS:B2:2026-07-18,NBIS,B2,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending positive,1,upgrade,,,0,2026-07-18,0.606,177.71,-0.2033,,,,,,,,,2,NBIS@2026-W29,1,0.164919,,,,,,,,,,,,,,,
NET:A1:2026-05-15,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:A1:2026-05-16,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:A2:2026-05-15,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:A2:2026-05-16,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:A3:2026-05-15,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:A3:2026-05-16,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,21,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:A3:2026-06-06,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-06-06,Validated,Approaching falsification,-4,downgrade,,21,33,,,,,,,,,,,,,2,NET@2026-W23,3,,,,,,,,,,,,,,,,
NET:B1:2026-05-15,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:B1:2026-05-16,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:B2:2026-05-15,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:B2:2026-05-16,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:B3:2026-05-15,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:B3:2026-05-16,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:C1:2026-05-15,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:C1:2026-05-16,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:C2:2026-05-15,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:C2:2026-05-16,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:C3:2026-05-15,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:C3:2026-05-16,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:D1:2026-05-15,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:D1:2026-05-16,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:D2:2026-05-15,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:D2:2026-05-16,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,21,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:D2:2026-06-06,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-06-06,Validated,Approaching falsification,-4,downgrade,,21,33,,,,,,,,,,,,,2,NET@2026-W23,3,,,,,,,,,,,,,,,,
NET:D3:2026-05-15,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:D3:2026-05-16,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:E1:2026-05-15,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:E1:2026-05-16,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:E2:2026-05-15,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:E2:2026-05-16,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,14,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:E2:2026-05-30,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,7,14,40,,,,,,,,,,,,,2,NET@2026-W22,1,,,,,,,,,,,,,,,,
NET:E2:2026-06-06,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-06,Approaching falsification,Falsified,-1,downgrade,14,7,33,,,,,,,,,,,,,2,NET@2026-W23,3,,,,,,,,,,,,,,,,
NET:E2:2026-06-20,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-06-20,Falsified,Validated,5,upgrade,,14,19,,,,,,,,,,,,,2,NET@2026-W25,1,,,,,,,,,,,,,,,,
NET:E3:2026-05-15,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NET:E3:2026-05-16,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NET@2026-W20,30,,,,,,,,,,,,,,,,
NKE:A1:2026-05-15,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:A1:2026-05-16,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:A2:2026-05-15,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:A2:2026-05-16,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:A3:2026-05-15,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:A3:2026-05-16,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:B1:2026-05-15,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:B1:2026-05-16,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Trending positive,-1,downgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:B2:2026-05-08,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-08,partially_supported,challenged,-2,downgrade,7,,62,,,,,,,,,,,,,2,NKE@2026-W19,1,,,,,,,,,,,,,,,,
NKE:B2:2026-05-15,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,7,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:B2:2026-05-16,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:B3:2026-05-15,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:B3:2026-05-16,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:C1:2026-05-15,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:C1:2026-05-16,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:C2:2026-05-15,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:C2:2026-05-16,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:C3:2026-05-15,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:C3:2026-05-16,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:D1:2026-05-15,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:D1:2026-05-16,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:D2:2026-05-15,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:D2:2026-05-16,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:D3:2026-05-15,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NKE:D3:2026-05-16,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NKE@2026-W20,24,,,,,,,,,,,,,,,,
NOK:C3:2026-06-25,NOK,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-06-25,Inconclusive,Trending positive,1,upgrade,,,14,,,,,,,,,,,,,2,NOK@2026-W26,1,,,,,,,,,,,,,,,,
NOW:A1:2026-05-09,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,supported,2,upgrade,6,,61,,,,,,,,,,,,,2,NOW@2026-W19,2,,,,,,,,,,,,,,,,
NOW:A1:2026-05-15,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,6,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:A1:2026-05-16,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,13,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:A1:2026-05-29,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-29,Validated,Approaching falsification,-4,downgrade,1,13,41,,,,,,,,,,,,,2,NOW@2026-W22,2,,,,,,,,,,,,,,,,
NOW:A1:2026-05-30,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-30,Approaching falsification,Falsified,-1,downgrade,,1,40,,,,,,,,,,,,,2,NOW@2026-W22,2,,,,,,,,,,,,,,,,
NOW:A2:2026-05-15,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:A2:2026-05-16,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:A3:2026-05-15,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:A3:2026-05-16,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:B1:2026-05-15,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:B1:2026-05-16,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:B2:2026-05-15,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:B2:2026-05-16,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:B3:2026-05-15,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
NOW:B3:2026-05-16,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,NOW@2026-W20,24,,,,,,,,,,,,,,,,
